frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
82,2.7333333333333334,96.60448214786163,117.29643629041814,0.4651011824607849,0.49022588609320233,0.020148384847374246,0.4651011824607849,0.43942129611968994,0.4651011824607849,0.4997635781764984,0.5744872391223907,0.6842280924320221,0.5746924579143524,0.5744872391223907,0.43898845898678934,0.9610514568560051,5.302255206420447,4.977730200873001,0.6566915674881202
83,2.7666666666666666,148.6120516405918,115.05586484098654,0.5644738078117371,0.8103959217461719,36.06661249176133,0.5644738078117371,0.5611754953861237,0.5644738078117371,0.5293941795825958,0.5712366998195648,0.6894406080245972,0.165045328438282,0.5712366998195648,0.18922309515630428,0.836595099532243,5.3457422674978785,5.011608400367247,1.0508613938018225
84,2.8,54.86834528261005,144.05025543484416,0.43519043922424316,0.47725361577395925,6.527338579249317,0.43519043922424316,0.43610072135925293,0.43610072135925293,0.4994942396879196,0.5785343050956726,0.6871479153633118,0.5494950711727142,0.5785343050956726,0.42196199026728115,0.9681393052592422,5.357680161620419,5.02897232855123,0.42482414045894473
85,2.8333333333333335,48.37325019038575,115.69438983685069,0.4252089858055115,0.47995812562408274,10.07993013186831,0.4252089858055115,0.4376048445701599,0.4376048445701599,0.49835966527462006,0.5781592428684235,0.6899162232875824,0.5360438823699951,0.5781592428684235,0.3782333853451145,0.9476779410333345,5.314465972386708,5.0721544964606515,0.38874027883547635
86,2.8666666666666667,47.859680973051,144.6480413639053,0.4129936695098877,0.45359594324551117,9.977985275297357,0.4129936695098877,0.4353533983230591,0.4353533983230591,0.49702288210392,0.5801772773265839,0.6913718581199646,0.520612359046936,0.5801772773265839,0.4359318694854782,0.949216649387822,2.901538255614872,2.7309084835297917,0.38588711651695
87,2.9,51.4742914001575,129.77970340335952,0.4115687608718872,0.3966005455314899,10.102019775740928,0.4115687608718872,0.4356381297111511,0.4356381297111511,0.49486707150936127,0.5790911912918091,0.6915770769119263,0.4984782636165619,0.5790911912918091,0.33285164505065734,0.9378912665627219,0.5936108067777809,0.5471396425341005,0.40596828555643055
88,2.933333333333333,52.07795100169524,132.4882582700581,0.4118574857711792,0.3908543248286428,10.076685260986551,0.4118574857711792,0.4342672824859619,0.4342672824859619,0.4946836978197098,0.5808680653572083,0.6933061480522156,0.47910723090171814,0.5808680653572083,0.32789739291702796,0.9386704564094543,0.6082828870825313,0.581432152767336,0.409321950009418
89,2.966666666666667,50.39314868273626,120.55443811000615,0.4076892137527466,0.3889684034839251,12.324248715394361,0.4076892137527466,0.4304087162017822,0.4304087162017822,0.4939490556716919,0.5818910300731659,0.6953521072864532,0.45857517421245575,0.5818910300731659,0.35345389703028635,0.9517616105802131,0.600894356738659,0.5862432379102189,0.39996193712631256
90,3.0,51.70400454265501,82.93109820873417,0.4066482186317444,0.3814894723160306,11.546168419395144,0.4066482186317444,0.4326843023300171,0.4326843023300171,0.49331000447273254,0.5823152959346771,0.6966725885868073,0.4394080340862274,0.5823152959346771,0.28544895066232495,0.9611817652528937,0.6550803502011471,0.6283424764203835,0.4072444696814167
91,3.033333333333333,63.07714218395093,129.55536376101372,0.39809685945510864,0.37100552642258416,9.174491779695614,0.39809685945510864,0.4280727505683899,0.4280727505683899,0.4930931627750397,0.5815801322460175,0.6975739896297455,0.4230597913265228,0.5815801322460175,0.332803388260237,0.969322433977416,0.6644957951851841,0.6352178121641316,0.4704285676886163
92,3.066666666666667,53.32488607174741,68.4010530619942,0.40938234329223633,0.32665556052216105,8.330887583438027,0.40938234329223633,0.43029940128326416,0.43029940128326416,0.4942570775747299,0.5837141275405884,0.6966268420219421,0.3939606696367264,0.5837141275405884,0.20452014316069295,0.975978004209923,0.672744543067319,0.6378660642325219,0.4162493670652634
93,3.1,52.72845720634072,137.7810406201291,0.40559953451156616,0.2788186512977673,6.238389135499972,0.40559953451156616,0.4296368360519409,0.4296368360519409,0.4941050559282303,0.5836035907268524,0.6977165341377258,0.3733627200126648,0.5836035907268524,0.28421122285146116,0.981713202866641,0.7255206085220169,0.6901930749256504,0.4129358733685596
94,3.1333333333333333,48.07575364255902,149.54492346561392,0.4132177233695984,0.2563363310237224,2.3041407738224677,0.4132177233695984,0.4260777235031128,0.4260777235031128,0.4938178062438965,0.5843482315540314,0.6985134482383728,0.3523770272731781,0.5843482315540314,0.326624238507142,0.9691284894943237,0.7917396244777567,0.7658150119351076,0.387087520236439
95,3.1666666666666665,53.66226862583254,119.30821264867315,0.4108724594116211,0.22067913320057192,3.828381866044367,0.4108724594116211,0.42701292037963867,0.42701292037963867,0.49274325370788574,0.5843097269535065,0.6991386115550995,0.32448405027389526,0.5843097269535065,0.19727339482444337,0.9785952044255806,0.7746617513603983,0.7609950744083861,0.41812371458795855
96,3.2,64.18180303433195,101.45515554662786,0.4174172878265381,0.19614092866171245,3.7961820570257316,0.4174172878265381,0.4234924912452698,0.4234924912452698,0.4924464821815491,0.5878550112247467,0.6980690658092499,0.29573339223861694,0.5878550112247467,0.17101774643650866,0.971662391315807,0.8733365473550792,0.8615503735145629,0.4765655724129553
97,3.2333333333333334,74.9039332464715,66.6725639988971,0.41617685556411743,0.23789340501215764,3.972293327727897,0.41617685556411743,0.4295201897621155,0.4295201897621155,0.4884021282196045,0.5864166915416718,0.6989567279815674,0.2673959285020828,0.5864166915416718,0.12933016580004317,0.9736033876736959,0.9206164904031403,0.9167241048206859,0.5361329624803972
98,3.2666666666666666,77.18933268358684,73.46880136694321,0.412933886051178,0.19288341769726577,4.759978714574913,0.412933886051178,0.42489999532699585,0.42489999532699585,0.48855718970298767,0.5892833173274994,0.6986646354198456,0.23014861345291138,0.5892833173274994,0.11966940648753299,0.966028964880741,0.9277815600095702,0.9248173647224627,0.5488296260199269
99,3.3,77.27340531434771,45.3905365477254,0.4118366241455078,0.19329822274993722,4.675803579120725,0.4118366241455078,0.4231386184692383,0.4231386184692383,0.48796796798706055,0.5885550081729889,0.6968538165092468,0.19996287673711777,0.5885550081729889,0.1713550233783739,0.973435943776911,0.8927243623838369,0.8913964568960917,0.5492966961908206
100,3.3333333333333335,86.70782475176607,107.18369822850386,0.41214656829833984,0.20922759390913878,4.783229241339484,0.41214656829833984,0.4232795834541321,0.4232795834541321,0.48894333839416504,0.5903950333595276,0.6971928179264069,0.17077894508838654,0.5903950333595276,0.15588732702231015,0.9624641844720552,0.8714350194846798,0.8690080383563054,0.6017101375098115
101,3.3666666666666667,85.0954693021419,133.1893938879475,0.4156355857849121,0.2360134922704071,5.2694525135403865,0.4156355857849121,0.4245198369026184,0.4245198369026184,0.4903836250305176,0.5895914733409882,0.6915626227855682,0.14739447832107544,0.5895914733409882,0.25895228137570325,0.9725614551341895,0.7396079142038964,0.7373929786977618,0.5927526072341216
102,3.4,89.12352255821229,125.55539941281172,0.41197359561920166,0.24596761986841795,5.384255897190769,0.41197359561920166,0.4267868995666504,0.4267868995666504,0.48977330327033997,0.5873977541923523,0.6894508600234985,0.12284977734088898,0.5873977541923523,0.11161620533378676,0.9478007645318003,0.6674144239116794,0.6654120674230366,0.6151306808789572
103,3.433333333333333,83.35663825932933,124.66904636650867,0.41249728202819824,0.21941033843958763,3.2793711822093883,0.41249728202819824,0.42420780658721924,0.42420780658721924,0.49108177423477173,0.5880423188209534,0.6876288056373596,0.10744163393974304,0.5880423188209534,0.10790624818823787,0.9678765354734479,0.6024229210308213,0.5922463802818336,0.5830924347740518
104,3.466666666666667,98.27841325425634,146.93764406157183,0.4093693494796753,0.22149676978246247,3.0477561867342047,0.4093693494796753,0.43051373958587646,0.43051373958587646,0.49088048934936523,0.5847762823104858,0.6837174296379089,0.08953941613435745,0.5847762823104858,0.10639934014142431,0.9130070805549622,0.5581509143781171,0.5481926073924873,0.6659911847458685
105,3.5,105.94393058011306,141.28228541805274,0.416761577129364,0.22939193250297996,0.48564170656669603,0.416761577129364,0.4281487464904785,0.4281487464904785,0.4908757507801056,0.587676078081131,0.6745461225509644,0.07274025492370129,0.587676078081131,0.15111230951628823,0.916293304977995,0.6818945979011304,0.5687344884177832,0.7085773921117392
106,3.533333333333333,128.47246657249627,145.23197477178957,0.42005032300949097,0.2668260417175126,0.3090812191758232,0.42005032300949097,0.42890727519989014,0.42890727519989014,0.4933595657348633,0.5856583416461945,0.6728987693786621,0.05681156925857067,0.5856583416461945,0.1503660654008321,0.8977031111717224,1.1478348170345394,1.0175332682256821,0.8337359254027571
108,3.6,110.45560309812102,67.47229846278209,0.49944841861724854,0.06448892287442835,10.48757763045029,0.49944841861724854,0.4964730739593506,0.49944841861724854,0.4576720893383026,0.5510807633399963,0.511499673128128,0.10102960094809532,0.5510807633399963,0.011834203557751779,0.6670338947213057,1.4111679788449951,1.2463870100438788,0.8589712272708434
110,3.6666666666666665,126.929535637531,131.1982952123308,0.4374847412109375,0.10570515531415103,8.737759462338204,0.4374847412109375,0.432492733001709,0.4374847412109375,0.4598466455936432,0.5092689692974091,0.5074057579040527,0.27656133472919464,0.5092689692974091,0.07723975032108973,0.8574004660953175,1.982777948517193,1.8207431722210308,0.8251640868751723
111,3.7,109.09485111346771,76.75117141575767,0.47663557529449463,0.05440102438862723,2.6102972878803428,0.47663557529449463,0.4710988998413086,0.47663557529449463,0.4851522743701935,0.538513720035553,0.5746649503707886,0.22840596735477448,0.538513720035553,0.033486157495062854,0.8294623719923424,2.734783991821326,2.5828605673065663,0.7260825061859317
112,3.7333333333333334,120.93084287375886,80.01465857068327,0.4612736701965332,0.07374271964456326,48.547555753975274,0.4612736701965332,0.46962738037109375,0.46962738037109375,0.4509700536727905,0.5451411306858063,0.5188368260860443,0.34098468720912933,0.5451411306858063,0.13390843532685784,0.8569047658732443,3.150523394471205,3.107192349486356,0.8478099960602367
113,3.7666666666666666,148.02068410511353,45.05420549098852,0.4637150168418884,0.03371333825788408,3.840305013065773,0.4637150168418884,0.44971024990081787,0.4637150168418884,0.46244263648986816,0.5244942009449005,0.5052325427532196,0.19940674304962158,0.5244942009449005,0.026597847546386538,0.8276838913108363,2.62274554090209,2.620412845316111,0.9461542749733581
114,3.8,139.92947488414555,114.59306901800005,0.4587068557739258,0.05577816075266792,23.768813898966187,0.4587068557739258,0.458477258682251,0.4587068557739258,0.4469947814941406,0.538345992565155,0.5149601399898529,0.3140276074409485,0.538345992565155,0.1231048773480328,0.8219461892590378,2.379081303058517,2.4166281724982337,0.9325221944179418
115,3.8333333333333335,148.99189190248026,114.53834829185377,0.4565703868865967,0.025366234332591418,18.529587918845436,0.4565703868865967,0.46439021825790405,0.46439021825790405,0.4570043087005615,0.5461626350879669,0.5234277546405792,0.318670392036438,0.5461626350879669,0.073669652764485,0.8280905205191988,1.7974903558208366,1.8607156951615353,0.9698904614635846
116,3.8666666666666667,137.26713208613415,132.54915669409863,0.45705610513687134,0.057064080875637184,30.02535175552771,0.45705610513687134,0.4518408179283142,0.45705610513687134,0.449985146522522,0.5525458753108978,0.5151130855083466,0.3401164710521698,0.5525458753108978,0.05270746558930418,0.8014870421452955,1.195128327369775,1.2403400397336102,0.903808054099349
117,3.9,105.06626866376396,143.33198546175322,0.4642799496650696,0.1102252750035188,21.020439300079005,0.4642799496650696,0.4741288423538208,0.4741288423538208,0.4643452763557434,0.5391855239868164,0.5088529586791992,0.3250706195831299,0.5391855239868164,0.012798809287735394,0.7778048560474858,0.5686634828133489,0.6301892410717611,0.7330521905706986
118,3.933333333333333,82.14304365319667,151.91397934112595,0.4530632495880127,0.15982786539600205,47.97806419124862,0.4530632495880127,0.4638708233833313,0.4638708233833313,0.46258673071861267,0.5407367646694183,0.5146661996841431,0.28542135655879974,0.5407367646694183,0.03727965866059739,0.763368052966667,0.5652515846161265,0.6031251835706869,0.5802025205119152
119,3.966666666666667,60.01160550099248,168.861442656938,0.45865345001220703,0.1846028565435366,32.55319737704366,0.45865345001220703,0.4607733488082886,0.4607733488082886,0.46859756112098694,0.5300512313842773,0.5157365500926971,0.2767472565174103,0.5300512313842773,0.055286473726705705,0.8058917107004108,0.6663353848143303,0.6973844188938254,0.45339780833884713
122,4.066666666666666,43.285145626519,98.04470425040302,0.4672754406929016,0.3893889011600714,25.075880150019913,0.4672754406929016,0.4518594741821289,0.4672754406929016,0.47393879294395447,0.5212468802928925,0.52153679728508,0.2872989773750305,0.5212468802928925,0.1553994579723288,0.7112148620865562,0.6364899411662717,0.6444349396347984,0.3604730312584389
124,4.133333333333334,94.513723118603,125.63694747251245,0.47589319944381714,0.04289503226070453,94.89273009316254,0.47589319944381714,0.4733119010925293,0.47589319944381714,0.4768962264060974,0.5182223320007324,0.5241482555866241,0.21118754148483276,0.5182223320007324,0.03296064452789625,0.7219330821976517,0.5325083579979705,0.5562113812019664,0.6450762395477945
125,4.166666666666667,142.7556300708394,77.91896907543395,0.480415940284729,0.11758837954716436,7.311585737197163,0.480415940284729,0.4698917269706726,0.480415940284729,0.47322916984558105,0.5215096175670624,0.52156662940979,0.20037978142499924,0.5215096175670624,0.040542588748306074,0.792698961315733,0.573933505333757,0.5821156833129595,0.9346471450443294
146,4.866666666666666,140.54532548333736,144.37875141510395,0.8644348382949829,0.409261383161849,9.17921600634756,0.8644348382949829,0.8798863142728806,0.8798863142728806,0.8245397806167603,0.10776908323168755,0.031514134258031845,0.5227267444133759,0.10776908323168755,0.15429729363084682,0.6642870871406613,0.6109307054086994,0.6066824028188025,1.0668469647646797
147,4.9,103.75925804516247,131.44445364187013,0.8631303906440735,0.07399330524641923,11.479877444427416,0.8631303906440735,0.8722133040428162,0.8722133040428162,0.8265635669231415,0.1134214997291565,0.15590699017047882,0.5055526047945023,0.1134214997291565,0.054301399882544225,0.6397499243418375,0.4813799517635943,0.48227208001420896,0.8333895338321489
148,4.933333333333334,98.72387226798904,75.9199065857418,0.8539842963218689,0.1481347950038613,13.693996584756121,0.8539842963218689,0.8741313964128494,0.8741313964128494,0.8320125862956047,0.10676993057131767,0.1674560010433197,0.4999833106994629,0.10676993057131767,0.16038066812427343,0.643290384700804,0.5674575589155966,0.461898083697955,0.7948223873961177
149,4.966666666666667,55.63317051318269,75.3828673015946,0.8380182385444641,0.17480405981078334,11.756759199607188,0.8380182385444641,0.8831222057342529,0.8831222057342529,0.8435840904712677,0.09013156965374947,0.13722171634435654,0.49506276845932007,0.09013156965374947,0.15848156743742928,0.552716409166654,0.4939233737905951,0.4257665889702664,0.5476875153066373
